id,name,img_src,comic_url,view_count,comment,love,newest_chapter,updated_at
a147f2c00e199a9aef44d36372c12e43,Truyện tranh Mối Tình Đầu Đáng Ghét,https://dtcdnyacd.com/nettruyen/thumb/moi-tinh-dau-dang-ghet.jpg,https://nettruyenaa.com/truyen-tranh/moi-tinh-dau-dang-ghet-14760,29K,4.856,13.496,Chapter 54,2160
d8e474fb80286715ccc91505ce0bdd59,Truyện tranh Lời Hứa Này Không Thuộc Về Em,https://dtcdnyacd.com/nettruyen/thumb/loi-hua-nay-khong-thuoc-ve-em.jpg,https://nettruyenaa.com/truyen-tranh/loi-hua-nay-khong-thuoc-ve-em-23892,0,0,290,Chapter 4,3540
b3223cd743e5e0ec0c66c994a735e7a4,Truyện tranh Kiếp Này Ta Nhất Định Trở Thành Gia Chủ,https://cmnvymn.com/nettruyen/thumb/kiep-nay-ta-nhat-dinh-tro-thanh-gia-chu.jpg,https://nettruyenaa.com/truyen-tranh/kiep-nay-ta-nhat-dinh-tro-thanh-gia-chu-25240,0,0,0,Chapter 20,3600
6709f16b66e62066a5055f070a0f63d6,Truyện tranh Cao Võ: Hạ Cánh Đến Một Vạn Năm Sau,https://cmnvymn.com/nettruyen/thumb/cao-vo-ha-canh-den-mot-van-nam-sau.jpg,https://nettruyenaa.com/truyen-tranh/cao-vo-ha-canh-den-mot-van-nam-sau-13646,2M,735.052,132.908,Chapter 140,7200
ecc01cd12d4f9e0424c25dd4062fdf69,Truyện tranh Nguyên Tôn,https://cmnvymn.com/nettruyen/thumb/nguyen-ton.jpg,https://nettruyenaa.com/truyen-tranh/nguyen-ton-3755,26M,8.704.087,525.672,Chapter 889,7200
d136abd2f643847407c3f1bcd89250c1,Truyện tranh Tuyệt Thế Võ Thần,https://cmnvymn.com/nettruyen/thumb/tuyet-the-vo-than.jpg,https://nettruyenaa.com/truyen-tranh/tuyet-the-vo-than-2664,18M,1.694.352,1.720.700,Chapter 840,7200
3cb67cd45c30580487a4ca28eaad4fac,Truyện tranh Chưởng Môn Khiêm Tốn Chút,https://cmnvymn.com/nettruyen/thumb/chuong-mon-khiem-ton-chut.jpg,https://nettruyenaa.com/truyen-tranh/chuong-mon-khiem-ton-chut-11685,117K,955,142.916,Chapter 395,7200
af9317cb4107fdc95d4fa181030f8366,Truyện tranh Võ Luyện Đỉnh Phong,https://cmnvymn.com/nettruyen/thumb/vo-luyen-dinh-phong.jpg,https://nettruyenaa.com/truyen-tranh/vo-luyen-dinh-phong-3926,100M,30.322.292,10.389.277,Chapter 3750,7200
7fdd8a81876514f343354fe4db67dfaf,Truyện tranh Bạn Đồng Hành Của Ryun,https://dtcdnyacd.com/nettruyen/thumb/ban-dong-hanh-cua-ryun.jpg,https://nettruyenaa.com/truyen-tranh/ban-dong-hanh-cua-ryun-25239,0,0,0,Chapter 3,7200
e24f9bea3e2d2a6881bcbd86778972e8,Truyện tranh Xích Chặt Ông Chủ Của Tôi,https://dtcdnyacd.com/nettruyen/thumb/xich-chat-ong-chu-cua-toi.jpg,https://nettruyenaa.com/truyen-tranh/xich-chat-ong-chu-cua-toi-25238,0,0,0,Chapter 3,7200
ca1dc929a38361345ca3525d0c3cba53,Truyện tranh Đại Quản Gia Là Ma Hoàng,https://cmnvymn.com/nettruyen/thumb/dai-quan-gia-la-ma-hoang.jpg,https://nettruyenaa.com/truyen-tranh/dai-quan-gia-la-ma-hoang-7015,469K,1.624,261.083,Chapter 577,10800
7ad12c5e99192cffc187e9be7eb47c36,Truyện tranh Trở Thành Mèo Ngủ Cùng Bạo Chúa,https://cmnvymn.com/nettruyen/thumb/tro-thanh-meo-ngu-cung-bao-chua.jpg,https://nettruyenaa.com/truyen-tranh/tro-thanh-meo-ngu-cung-bao-chua-25211,0,0,0,Chapter 30,14400
49d4ff1fde98f5fc26f7517a9a9f14bc,Truyện tranh Cậu Bé Hướng Dương,https://dtcdnyacd.com/nettruyen/thumb/cau-be-huong-duong.jpg,https://nettruyenaa.com/truyen-tranh/cau-be-huong-duong-24314,0,0,6,Chapter 5,14400
7ca94a746cc5a7006b2fee51b175c362,Truyện tranh Hương Vị Ngọt Ngào,https://cmnvymn.com/nettruyen/thumb/huong-vi-ngot-ngao.jpg,https://nettruyenaa.com/truyen-tranh/huong-vi-ngot-ngao-10660,85K,25.607,6.032,Chapter 25,14400
f236c810bbdacd2afdd42ae240a22e47,Truyện tranh Ta Nằm Liền Biến Cường,https://cmnvymn.com/nettruyen/thumb/ta-nam-lien-bien-cuong.jpg,https://nettruyenaa.com/truyen-tranh/ta-nam-lien-bien-cuong-3000030578,85K,19.618,8.713,Chapter 26,18000
1d27c77c699a7d90c2e503729487793a,Truyện tranh Ta Ký Kết Khế Ước Với Chính Mình,https://dtcdnyacd.com/nettruyen/thumb/ta-ky-ket-khe-uoc-voi-chinh-minh.jpg,https://nettruyenaa.com/truyen-tranh/ta-ky-ket-khe-uoc-voi-chinh-minh-24100,3,0,4.109,Chapter 21,21600
4f763864dd795e304ccb98430477b7ad,Truyện tranh Linh Khí Khôi Phục: Từ Cá Chép Tiến Hóa Thành Thần Long,https://cmnvymn.com/nettruyen/thumb/linh-khi-khoi-phuc-tu-ca-chep-tien-hoa-thanh-than-long.jpg,https://nettruyenaa.com/truyen-tranh/linh-khi-khoi-phuc-tu-ca-chep-tien-hoa-thanh-than-long-23849,2,0,3.315,Chapter 14,21600
0b143b362ce1e7597a5ca937a81fbead,Truyện tranh Truyện Ngôn Nhưng Không Ngôn Lắm,https://dtcdnyacd.com/nettruyen/thumb/truyen-ngon-nhung-khong-ngon-lam.jpg,https://nettruyenaa.com/truyen-tranh/truyen-ngon-nhung-khong-ngon-lam-24112,0,0,62,Chapter 104,32400
15066f430ab75468a266cf4ea6e10072,Truyện tranh Nhất Lực Phá Chư Thiên Vạn Giới,https://cmnvymn.com/nettruyen/thumb/nhat-luc-pha-chu-thien-van-gioi.jpg,https://nettruyenaa.com/truyen-tranh/nhat-luc-pha-chu-thien-van-gioi-23797,0,0,675,Chapter 9,39600
6ce10b442a62560f24190a78c6930a05,Truyện tranh Furitsumore Kodoku Na Shi Yo,https://cmnvymn.com/nettruyen/thumb/furitsumore-kodoku-na-shi-yo.jpg,https://nettruyenaa.com/truyen-tranh/furitsumore-kodoku-na-shi-yo-14660,9K,3.436,3.155,Chapter 8,50400
3e60e7d0a8527497b698e44f549b6b55,Truyện tranh Madame Petit,https://cmnvymn.com/nettruyen/thumb/madame-petit.jpg,https://nettruyenaa.com/truyen-tranh/madame-petit-4494,11K,4,73,Chapter 31,50400
fcf33cc2908c38b84d09ae660bc255e3,Truyện tranh Câu Lạc Bộ Siêu Cấp Về Nhà,https://dtcdnyacd.com/nettruyen/thumb/cau-lac-bo-sieu-cap-ve-nha.jpg,https://nettruyenaa.com/truyen-tranh/cau-lac-bo-sieu-cap-ve-nha-24234,0,0,69,Chapter 24,54000
9c4283f31378575ad9f874e0649928a3,Truyện tranh Để Ý Tôi Chút Nào,https://cmnvymn.com/nettruyen/thumb/de-y-toi-chut-nao.jpg,https://nettruyenaa.com/truyen-tranh/de-y-toi-chut-nao-25235,0,0,0,Chapter 97,54000
bf1e58f288ffa8423a6d28f76031cc29,Truyện tranh Akuninzura Shita B-Kyuu Boukensha - Shujinkou To Sono Osananajimi-Tachi No Papa Ni Naru,https://cmnvymn.com/nettruyen/thumb/akuninzura-shita-b-kyuu-boukensha-shujinkou-to-sono-osananajimi-tachi-no-papa-ni-naru.jpg,https://nettruyenaa.com/truyen-tranh/akuninzura-shita-b-kyuu-boukensha-shujinkou-to-sono-osananajimi-tachi-no-papa-ni-naru-16364,5K,2.096,250,Chapter 9.1,54000
d769aebda20f8ecbce9aaca67322fad9,Truyện tranh Radiation House,https://dtcdnyacd.com/nettruyen/thumb/radiation-house.jpg,https://nettruyenaa.com/truyen-tranh/radiation-house-7452,327K,123.729,30.964,Chapter 95,54000
466eaf7a1f364f6150d1f57165219290,Truyện tranh Ngạo Thế Đan Thần,https://cmnvymn.com/nettruyen/thumb/ngao-the-dan-than.jpg,https://nettruyenaa.com/truyen-tranh/ngao-the-dan-than-13962,104K,15.238,29.559,Chapter 57,57600
0f2fc30c77f6f8d05352d827c09e7062,Truyện tranh Gachi Akuta,https://cmnvymn.com/nettruyen/thumb/gachi-akuta.jpg,https://nettruyenaa.com/truyen-tranh/gachi-akuta-12936,283K,89.387,126.956,Chapter 79,57600
b421ab6856a63dc085dae588f0275ec4,Truyện tranh Thứ Mà Đôi Ta Mong Muốn,https://cmnvymn.com/nettruyen/thumb/thu-ma-doi-ta-mong-muon.jpg,https://nettruyenaa.com/truyen-tranh/thu-ma-doi-ta-mong-muon-5709,562K,271,6.325,Chapter 95,57600
a7cd3fc9e1efc5b008affe7372d34c5b,Truyện tranh Bạn Gái Nam Tính Với Độ Ẩm Cao,https://cmnvymn.com/nettruyen/thumb/ban-gai-nam-tinh-voi-do-am-cao.jpg,https://nettruyenaa.com/truyen-tranh/ban-gai-nam-tinh-voi-do-am-cao-23379,0,0,434,Chapter 15.5,57600
10d791e792ad2bbc39056002166771a4,Truyện tranh Tối Cường Thần Vương,https://dtcdnyacd.com/nettruyen/thumb/toi-cuong-than-vuong.jpg,https://nettruyenaa.com/truyen-tranh/toi-cuong-than-vuong-7688,6M,1.151.444,605.427,Chapter 258,57600
f03c952a133d55ca0ab4b0fb6bc3568f,Truyện tranh Địa Phủ Tokyo,https://dtcdnyacd.com/nettruyen/thumb/dia-phu-tokyo.jpg,https://nettruyenaa.com/truyen-tranh/dia-phu-tokyo-15152,7K,1.753,1.063,Chapter 27,61200
722707b50975f9b4e5eeee62f34d7659,Truyện tranh Tôi Thăng Cấp Bằng Cách Thưởng Cho Những Đệ Tử,https://dtcdnyacd.com/nettruyen/thumb/toi-thang-cap-bang-cach-thuong-cho-nhung-de-tu.jpg,https://nettruyenaa.com/truyen-tranh/toi-thang-cap-bang-cach-thuong-cho-nhung-de-tu-13120,82K,15.090,20.302,Chapter 20.2,61200
7e1daf34e8f7b433f4b09d7e63ed6e40,Truyện tranh Ba Chị Em Nhà Mikadono Dễ Đối Phó Thật Đấy,https://cmnvymn.com/nettruyen/thumb/ba-chi-em-nha-mikadono-de-doi-pho-that-day.jpg,https://nettruyenaa.com/truyen-tranh/ba-chi-em-nha-mikadono-de-doi-pho-that-day-12985,6K,269,17.375,Chapter 86,61200
d4d66d1ed1742016e2a11d617554b892,Truyện tranh Chàng Rể Mạnh Nhất Lịch Sử,https://dtcdnyacd.com/nettruyen/thumb/chang-re-manh-nhat-lich-su.jpg,https://nettruyenaa.com/truyen-tranh/chang-re-manh-nhat-lich-su-13103,119K,1.826,160.376,Chapter 213,61200
376a10bcf9472e562566b2b2b487b7f3,Truyện tranh Xuyên Đến Hiện Đại Tôi Hung Hăng Vả Mặt Kẻ Thù,https://cmnvymn.com/nettruyen/thumb/xuyen-den-hien-dai-toi-hung-hang-va-mat-ke-thu.jpg,https://nettruyenaa.com/truyen-tranh/xuyen-den-hien-dai-toi-hung-hang-va-mat-ke-thu-13502,64K,122,29.564,Chapter 94,61200
e6adcc505b02ce95514fee765fd76321,Truyện tranh Loser Giỏi Võ,https://cmnvymn.com/nettruyen/thumb/loser-gioi-vo.jpg,https://nettruyenaa.com/truyen-tranh/loser-gioi-vo-13821,75K,12.882,15.186,Chapter 70,64800
